,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201704090,shoem001,20,28,1,5,1,0,0,0,1,2,0,2,5,4.333333333333333
0,ANA201506140,shoem001,36,30,0,6,5,0,0,0,0,0,0,0,2,5.666666666666667
0,ANA201504200,shoem001,30,18,2,7,2,0,0,0,0,3,0,0,5,3.0
0,ANA201407260,shoem001,27,25,0,3,5,0,1,0,0,0,0,0,0,7.0
0,ANA201608180,shoem001,27,38,2,5,5,0,0,0,0,2,0,0,2,6.666666666666667
0,ANA201505090,shoem001,18,20,3,6,4,0,0,0,0,1,0,0,6,3.0
0,NYA201606060,shoem001,24,35,2,8,6,0,0,0,0,0,0,0,2,7.666666666666667
0,BOS201904090,shoem001,34,31,2,5,4,0,0,0,0,2,0,0,2,5.666666666666667
0,ATL202008040,shoem001,29,33,3,6,2,0,0,0,0,3,0,0,6,4.666666666666667
0,OAK201904200,shoem001,11,15,0,3,1,0,0,0,0,0,0,0,0,2.6666666666666665
0,SEA201608070,shoem001,25,35,0,7,3,0,0,0,0,0,0,3,3,7.0
0,TBA202007250,shoem001,28,26,0,3,4,0,0,0,0,2,0,0,1,6.0
0,ANA201706140,shoem001,17,23,1,6,2,0,0,0,0,1,0,1,4,3.0
0,TOR201904030,shoem001,27,35,0,2,8,0,0,0,0,1,0,1,0,7.0
0,MIN201904150,shoem001,38,31,1,4,4,0,0,1,0,4,0,0,3,6.0
0,ANA201605110,shoem001,31,29,0,7,1,0,0,0,0,1,0,0,4,4.0
0,ANA201606010,shoem001,32,40,0,10,8,0,0,0,0,0,0,0,2,7.0
0,CLE201608130,shoem001,27,38,0,12,3,0,0,0,0,0,0,0,5,5.666666666666667
0,SEA201504080,shoem001,22,31,2,6,5,0,0,0,0,0,0,1,3,6.0
0,ANA201605270,shoem001,32,45,0,7,11,0,1,0,0,0,0,0,0,8.333333333333334
0,CHA201809080,shoem001,25,27,0,7,4,0,0,0,0,1,0,0,3,4.666666666666667
0,ANA201809250,shoem001,24,26,1,4,7,0,0,1,0,0,0,1,1,5.0
0,BOS201408210,shoem001,35,40,0,1,9,0,0,0,0,1,0,1,0,7.666666666666667
0,ANA201405240,shoem001,29,32,0,8,6,0,0,0,0,1,0,0,2,5.0
0,TEX201809030,shoem001,19,23,0,2,3,0,0,1,0,1,0,0,0,5.0
0,ANA201705070,shoem001,30,20,2,5,4,0,1,0,0,3,0,0,5,6.0
0,ANA201408260,shoem001,26,35,0,2,6,0,0,0,0,2,0,1,0,7.0
0,HOU201606220,shoem001,39,36,1,8,7,0,0,0,0,1,1,1,2,7.333333333333333
0,TEX201408160,shoem001,30,33,1,4,6,0,0,0,0,1,0,1,2,5.666666666666667
0,ANA201408310,shoem001,33,37,0,5,7,0,0,1,0,0,0,0,0,7.0
0,ANA201706030,shoem001,36,34,1,5,5,0,0,0,0,3,0,0,2,6.333333333333333
0,LAN201605160,shoem001,32,29,1,6,5,0,0,1,0,2,0,0,3,5.0
0,DET201508270,shoem001,35,33,0,1,5,0,1,0,0,1,0,0,0,7.333333333333333
0,MIN201509200,shoem001,25,24,2,6,1,0,0,1,0,2,0,0,4,3.6666666666666665
0,TEX201409100,shoem001,29,32,0,7,2,0,1,0,0,0,0,0,1,6.666666666666667
0,KCA201607270,shoem001,24,21,0,8,1,0,0,0,0,1,0,0,4,6.0
0,COL201507080,shoem001,40,25,0,9,2,0,1,0,0,1,1,0,2,5.666666666666667
0,ANA201604240,shoem001,25,25,2,6,4,0,0,0,0,3,0,0,6,3.0
0,ANA201505310,shoem001,33,27,0,4,5,0,1,0,0,3,1,0,1,5.333333333333333
0,ANA201507210,shoem001,27,32,0,2,10,0,0,1,0,3,0,0,0,6.0
0,CHA201508100,shoem001,31,30,3,9,4,0,0,0,0,0,0,1,6,5.666666666666667
0,ANA201605210,shoem001,24,40,0,3,12,0,0,0,0,0,0,0,0,7.666666666666667
0,ANA201606110,shoem001,33,41,0,3,11,0,0,0,0,1,0,0,0,8.0
0,SEA201705020,shoem001,39,32,1,4,5,0,0,1,0,4,0,1,3,5.333333333333333
0,TBA201705230,shoem001,31,27,0,3,5,0,0,0,0,3,0,0,0,6.333333333333333
0,TOR202008160,shoem001,20,23,1,3,7,0,1,0,0,1,0,0,3,4.0
0,OAK201704040,shoem001,32,35,2,4,4,0,1,0,0,3,0,0,2,5.0
0,ANA201809140,shoem001,23,30,0,5,8,0,1,0,0,0,0,0,3,4.666666666666667
0,KCA201704150,shoem001,33,32,1,5,7,0,0,0,0,2,0,0,2,5.333333333333333
0,TOR201608240,shoem001,35,33,0,3,3,0,0,0,0,1,0,0,0,6.0
0,BOS202008090,shoem001,30,32,2,3,6,0,0,0,0,0,0,0,2,6.0
0,ANA201704260,shoem001,34,35,0,7,6,0,1,0,0,2,0,0,2,5.0
0,OAK201604130,shoem001,34,28,0,1,5,0,0,0,0,3,0,0,0,6.0
0,SEA201609040,shoem001,9,9,0,1,2,0,0,0,0,0,0,0,0,1.3333333333333333
0,ANA201406070,shoem001,39,33,1,9,6,0,1,0,0,0,0,0,3,5.0
0,OAK201803310,shoem001,32,31,0,4,4,0,0,0,0,4,0,0,2,5.666666666666667
0,TOR202009210,shoem001,21,17,0,3,1,0,0,0,0,2,0,0,1,3.0
0,BAL201607080,shoem001,31,26,2,5,4,0,0,0,0,2,0,0,3,5.0
0,HOU201706090,shoem001,32,32,1,7,4,0,0,0,0,1,0,0,4,7.0
0,ANA201705170,shoem001,25,34,1,9,9,0,1,0,0,1,0,0,3,6.333333333333333
0,TOR201903290,shoem001,26,31,0,2,7,0,0,0,0,2,0,0,0,7.0
0,ANA201505040,shoem001,29,30,3,4,10,0,0,0,0,1,0,1,3,7.333333333333333
0,ANA201506260,shoem001,29,24,0,7,2,0,0,0,0,2,0,0,2,6.0
0,MIN201409050,shoem001,38,30,1,6,2,0,0,0,0,3,0,0,3,4.0
0,TBA201408010,shoem001,38,29,0,8,1,0,0,0,0,0,0,0,2,4.666666666666667
0,ANA201508040,shoem001,41,35,0,5,10,0,0,0,0,2,0,0,0,6.0
0,TEX201604300,shoem001,17,16,1,9,1,0,0,0,0,0,0,0,7,2.3333333333333335
0,ANA201604080,shoem001,25,19,1,7,2,0,0,0,0,3,0,0,5,3.0
0,ANA201405180,shoem001,34,31,0,2,6,0,0,0,0,3,0,0,0,6.0
0,ANA201407030,shoem001,32,39,0,7,7,0,1,0,0,3,0,0,2,6.0
0,KCA201406270,shoem001,26,23,1,11,2,0,0,0,0,1,0,0,8,4.0
0,ANA201505260,shoem001,35,28,0,4,6,0,0,0,0,1,0,0,0,7.0
0,HOU201704200,shoem001,36,31,2,3,7,0,0,1,0,2,0,0,2,7.0
0,ANA201407210,shoem001,32,31,2,5,10,0,0,0,0,0,0,0,4,5.666666666666667
0,ANA201809300,shoem001,21,19,1,2,3,0,0,1,0,2,0,0,2,3.0
0,OAK201506190,shoem001,26,24,2,8,2,0,0,0,0,1,0,0,5,4.0
0,KCA201508150,shoem001,23,15,1,7,0,0,0,0,0,3,0,0,6,1.6666666666666665
0,ANA201408060,shoem001,33,37,1,6,5,0,0,0,0,2,0,0,2,5.666666666666667
0,HOU201507300,shoem001,32,37,0,3,7,0,0,0,0,1,0,1,0,7.0
0,CLE201406170,shoem001,25,36,1,5,10,0,0,0,0,1,0,0,2,8.0
0,PHI201405130,shoem001,20,17,0,3,3,0,0,0,0,1,0,0,2,5.0
0,HOU201607220,shoem001,32,32,0,5,5,0,1,0,0,1,0,1,1,6.666666666666667
0,ANA201406220,shoem001,40,37,0,8,6,0,1,0,0,2,0,0,1,7.666666666666667
0,BOS201607030,shoem001,32,35,0,9,3,0,0,0,0,2,0,0,4,4.666666666666667
0,ANA201607160,shoem001,30,44,0,6,13,0,0,0,0,0,0,0,0,9.0
0,OAK201606170,shoem001,34,35,1,6,7,0,0,0,0,1,0,0,1,6.0
0,MIA201705280,shoem001,28,27,2,7,3,0,0,0,0,0,0,0,4,4.666666666666667
0,BAL201505160,shoem001,24,32,1,3,7,0,0,0,0,0,0,0,1,7.0
0,TBA201506090,shoem001,30,27,0,5,6,0,0,0,0,1,0,0,2,6.333333333333333
0,ANA201608290,shoem001,28,33,1,7,7,0,0,0,0,0,0,0,2,7.0
0,ANA201507010,shoem001,31,33,1,7,3,0,0,0,0,1,0,0,2,5.666666666666667
0,TOR201505210,shoem001,27,31,2,8,4,0,0,0,0,2,0,0,5,6.0
0,ANA201606270,shoem001,34,33,0,5,6,0,0,1,0,1,0,1,0,6.0
0,OAK201809200,shoem001,24,21,1,5,4,0,0,0,0,2,0,0,5,2.6666666666666665
0,TEX201504130,shoem001,32,31,0,6,7,0,0,1,0,1,0,0,3,6.333333333333333
0,OAK201504290,shoem001,30,29,0,6,3,0,0,0,0,1,0,0,2,5.666666666666667
0,ANA201608020,shoem001,30,35,2,6,4,0,0,0,0,3,0,1,2,7.0
0,CHA201604190,shoem001,37,32,2,6,4,0,0,0,0,1,0,0,2,6.333333333333333
0,OAK201509010,shoem001,38,38,1,5,5,0,0,0,0,2,0,0,1,7.0
0,SEA201405290,shoem001,27,23,1,4,6,0,0,1,0,0,0,0,2,5.333333333333333
0,ANA201409150,shoem001,37,33,0,5,5,0,0,0,0,0,0,0,1,7.666666666666667
0,TBA202008210,shoem001,21,30,2,4,6,0,0,0,0,1,0,0,2,5.0
0,ANA201705120,shoem001,29,33,0,3,7,0,0,0,0,1,0,0,0,6.0
